maxk,avgk,avgp,sigmak,sigmap,top10,top100,top1000,sup1000,histp20,histp40,histp60,histp80,histp100,histp_bound0,histp_bound1,histp_bound2,histp_bound3,histp_bound4,histp_bound5,histent20,histent40,histent60,histent80,histent100,histent_bound0,histent_bound1,histent_bound2,histent_bound3,histent_bound4,histent_bound5
2184.0,138.1095890410959,0.25059780821917815,416.15656832507767,0.34304657580754,47.0,14.0,9.0,3.0,47.0,8.0,4.0,3.0,11.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,7.0,14.0,18.0,25.0,9.0,0.0005676239927040207,0.39408981612840543,0.7876120082641068,1.181134200399808,1.5746563925355095,1.968178584671211
12160.0,293.51485148514854,0.19610128712871283,1348.3598075334019,0.2851966162320733,69.0,17.0,7.0,8.0,72.0,6.0,11.0,4.0,8.0,0.0,0.19996,0.39992,0.59988,0.79984,0.9998,7.0,11.0,23.0,47.0,13.0,0.0014766688252347007,0.3630352474532689,0.7245938260813031,1.0861524047093374,1.4477109833373716,1.8092695619654058
15995.0,275.4148936170213,0.21401446808510635,1668.0137532570811,0.290947711718969,60.0,19.0,11.0,4.0,62.0,12.0,6.0,8.0,6.0,0.0,0.19991399999999998,0.39982799999999996,0.599742,0.7996559999999999,0.99957,5.0,11.0,29.0,32.0,17.0,0.0036492084333461937,0.3727348741801905,0.7418205399270348,1.110906205673879,1.4799918714207234,1.8490775371675678
11552.0,326.375,0.19881964285714288,1366.3522221920985,0.27246329112157663,74.0,19.0,11.0,8.0,77.0,10.0,10.0,8.0,7.0,0.0,0.194494,0.388988,0.5834820000000001,0.777976,0.97247,6.0,13.0,37.0,42.0,14.0,0.13976115810230205,0.47806741914755896,0.8163736801928159,1.1546799412380726,1.4929862022833298,1.8312924633285868
4794.0,370.42857142857144,0.11869385714285714,934.2528805938782,0.21692634848388295,34.0,20.0,7.0,9.0,56.0,4.0,6.0,0.0,4.0,1e-05,0.18154000000000003,0.36307000000000006,0.5446000000000001,0.72613,0.90766,6.0,12.0,21.0,22.0,9.0,0.21907953423492896,0.5437714175059796,0.8684633007770302,1.1931551840480807,1.5178470673191313,1.842538950590182
10806.0,273.64383561643837,0.13862301369863012,1289.2089256473714,0.24656145122872214,40.0,15.0,15.0,3.0,57.0,7.0,3.0,2.0,4.0,0.0,0.197312,0.394624,0.591936,0.789248,0.98656,4.0,4.0,19.0,34.0,12.0,0.08414169100310541,0.4245504147012729,0.7649591383994404,1.105367862097608,1.4457765857957754,1.7861853094939428
4512.0,168.989898989899,0.18866858585858587,624.1111092310779,0.2428325515430526,68.0,15.0,12.0,4.0,63.0,17.0,10.0,5.0,4.0,0.0,0.19822800000000002,0.39645600000000003,0.594684,0.7929120000000001,0.99114,3.0,6.0,19.0,43.0,28.0,0.05757041635689123,0.4012839581953554,0.7449975000338195,1.0887110418722838,1.4324245837107479,1.776138125549212
20204.0,580.0777777777778,0.10419866666666668,2304.4285684924043,0.21841982757575426,42.0,22.0,16.0,10.0,75.0,8.0,2.0,0.0,5.0,0.0,0.196134,0.392268,0.588402,0.784536,0.98067,7.0,10.0,45.0,24.0,4.0,0.07868294147548856,0.44274901380323956,0.8068150861309906,1.1708811584587415,1.5349472307864926,1.8990133031142435
5042.0,395.5625,0.135468125,1020.5384895209735,0.23542339116124245,36.0,11.0,8.0,9.0,51.0,5.0,3.0,3.0,2.0,1e-05,0.19415200000000002,0.38829400000000003,0.582436,0.776578,0.97072,3.0,6.0,22.0,23.0,10.0,0.08420444154314481,0.41424674630334474,0.7442890510635446,1.0743313558237446,1.4043736605839445,1.7344159653441444
44342.0,764.1346153846154,0.2307544230769231,4511.448648156777,0.3184860130723861,72.0,13.0,13.0,6.0,70.0,8.0,6.0,9.0,11.0,0.0,0.197678,0.395356,0.593034,0.790712,0.98839,12.0,16.0,27.0,27.0,22.0,0.043343842196673976,0.3754660525931655,0.707588262989657,1.0397104733861484,1.3718326837826402,1.7039548941791316
5766.0,352.75728155339806,0.1718545631067961,941.7902438536156,0.27614492798176077,61.0,17.0,13.0,12.0,78.0,8.0,3.0,7.0,7.0,0.0,0.19916,0.39832,0.59748,0.79664,0.9958,3.0,10.0,32.0,34.0,24.0,0.02157781270707789,0.35970373169643693,0.697829650685796,1.035955569675155,1.374081488664514,1.7122074076538731
5280.0,237.92307692307693,0.20697858974358974,787.2813781881383,0.3083540708787519,46.0,16.0,10.0,6.0,55.0,8.0,2.0,5.0,8.0,0.0,0.19978400000000002,0.39956800000000003,0.5993520000000001,0.7991360000000001,0.99892,7.0,7.0,23.0,29.0,12.0,0.008713565003517734,0.3829426703190435,0.7571717756345693,1.131400880950095,1.5056299862656208,1.8798590915811466
6167.0,264.5731707317073,0.18482963414634146,958.2423573281194,0.302895478935593,45.0,20.0,11.0,6.0,61.0,7.0,3.0,2.0,9.0,1e-05,0.19997,0.39993,0.5998899999999999,0.79985,0.99981,8.0,15.0,25.0,26.0,8.0,0.001724844667271508,0.3856060274162903,0.7694872101653091,1.153368392914328,1.5372495756633466,1.9211307584123654
7879.0,591.4666666666667,0.1758286666666667,1755.9802403342824,0.26243441595610556,23.0,12.0,5.0,5.0,31.0,6.0,3.0,3.0,2.0,0.0,0.19286,0.38572,0.57858,0.77144,0.9643,3.0,2.0,6.0,19.0,15.0,0.15663845035994525,0.4534666775081384,0.7502949046563316,1.0471231318045247,1.343951358952718,1.6407795861009111
9578.0,221.01739130434783,0.20811886956521736,969.7964464379262,0.3056869946025786,63.0,23.0,25.0,4.0,79.0,10.0,7.0,9.0,10.0,1e-05,0.199886,0.399762,0.599638,0.799514,0.99939,6.0,14.0,30.0,46.0,19.0,0.004818984493221682,0.36988364244448846,0.7349483003957553,1.100012958347022,1.4650776162982888,1.8301422742495557
8208.0,461.9166666666667,0.13985516666666664,1400.5919854555154,0.2375453855616625,35.0,11.0,8.0,6.0,46.0,6.0,4.0,1.0,3.0,0.0,0.191986,0.383972,0.575958,0.767944,0.95993,5.0,7.0,19.0,19.0,10.0,0.17723993950088301,0.4898810563599014,0.8025221732189198,1.1151632900779382,1.4278044069369566,1.740445523795975
27656.0,816.4909090909091,0.30511363636363636,3926.8127805580093,0.3838955197795057,33.0,11.0,6.0,5.0,34.0,3.0,4.0,2.0,12.0,0.0,0.199502,0.399004,0.598506,0.798008,0.99751,10.0,7.0,9.0,18.0,11.0,0.0144173689418588,0.356344651380776,0.6982719338196932,1.0401992162586102,1.3821264986975275,1.7240537811364447
7462.0,338.9868421052632,0.12938328947368422,1107.0321810258588,0.22929384335612127,42.0,19.0,8.0,7.0,61.0,6.0,3.0,3.0,3.0,0.0,0.197208,0.394416,0.5916239999999999,0.788832,0.98604,3.0,10.0,15.0,35.0,13.0,0.08781936865306939,0.43045577830365694,0.7730921879542445,1.1157285976048321,1.4583650072554195,1.8010014169060073
13651.0,221.20325203252034,0.16630609756097559,1251.0660167236606,0.2551601898780296,73.0,30.0,14.0,6.0,94.0,10.0,6.0,6.0,7.0,0.0,0.199464,0.398928,0.598392,0.797856,0.99732,5.0,10.0,44.0,45.0,19.0,0.01773720556818079,0.3973003140696938,0.7768634225712068,1.1564265310727198,1.5359896395742327,1.9155527480757457
9382.0,365.37704918032784,0.14629196721311477,1513.2380238582125,0.24306904927234743,34.0,14.0,10.0,3.0,46.0,5.0,5.0,2.0,3.0,0.0,0.191474,0.382948,0.574422,0.765896,0.95737,1.0,6.0,19.0,23.0,12.0,0.1550389135851443,0.48557885119804634,0.8161187888109483,1.1466587264238504,1.4771986640367523,1.8077386016496542
775.0,52.806451612903224,0.27357193548387093,145.67184051719474,0.33223074742558606,43.0,12.0,7.0,0.0,37.0,6.0,7.0,5.0,7.0,0.0,0.19996799999999998,0.39993599999999996,0.599904,0.7998719999999999,0.99984,7.0,4.0,12.0,29.0,10.0,0.0016505721825686962,0.38588425006429544,0.7701179279460222,1.1543516058277488,1.5385852837094756,1.9228189615912024
5262.0,273.52127659574467,0.21025361702127654,738.430980780935,0.323426703504996,51.0,17.0,18.0,8.0,66.0,6.0,6.0,4.0,12.0,1e-05,0.19993400000000003,0.39985800000000005,0.599782,0.799706,0.99963,9.0,17.0,31.0,28.0,9.0,0.0024409410864148964,0.3714447067779143,0.7404484724694137,1.109452238160913,1.4784560038524124,1.847459769543912
2602.0,197.23809523809524,0.09970857142857142,485.51076735271226,0.19170253716396674,18.0,12.0,10.0,2.0,34.0,3.0,3.0,1.0,1.0,0.0,0.18631999999999999,0.37263999999999997,0.5589599999999999,0.7452799999999999,0.9316,1.0,5.0,8.0,17.0,11.0,0.17211740797981764,0.4767435074634828,0.7813696069471481,1.0859957064308132,1.3906218059144784,1.6952479053981435
3586.0,200.93589743589743,0.1845824358974359,496.5784039559882,0.3092597024914369,41.0,14.0,20.0,3.0,57.0,6.0,5.0,2.0,8.0,0.0,0.19995000000000002,0.39990000000000003,0.59985,0.7998000000000001,0.99975,7.0,5.0,19.0,34.0,13.0,0.0024122075435778303,0.3459281120539663,0.6894440165643547,1.032959921074743,1.3764758255851315,1.7199917300955199
11857.0,549.5869565217391,0.22536119565217394,1855.0808265068522,0.2982478471908979,60.0,14.0,9.0,9.0,60.0,9.0,8.0,7.0,8.0,0.0,0.199922,0.399844,0.599766,0.799688,0.99961,4.0,13.0,14.0,35.0,26.0,0.0030745176727590175,0.3436662458207395,0.68425797396872,1.0248497021167007,1.3654414302646811,1.7060331584126616
808.0,60.642857142857146,0.21002964285714285,137.48018410086658,0.3013763436953175,35.0,10.0,11.0,0.0,38.0,5.0,4.0,4.0,5.0,0.0,0.19963599999999998,0.39927199999999996,0.598908,0.7985439999999999,0.99818,4.0,7.0,15.0,15.0,15.0,0.013333558318116277,0.36389362124402824,0.7144536841699402,1.065013747095852,1.415573810021764,1.766133872947676
6594.0,474.9347826086956,0.14859521739130435,1137.6863708225512,0.25927558921750266,26.0,4.0,10.0,6.0,35.0,6.0,1.0,1.0,3.0,0.0,0.19926,0.39852,0.59778,0.79704,0.9963,2.0,3.0,11.0,17.0,13.0,0.02202905047290685,0.35999686451421437,0.6979646785555218,1.0359324925968292,1.3739003066381368,1.7118681206794442
3171.0,64.34722222222223,0.14266305555555558,371.07569457375547,0.19309655983067475,46.0,21.0,4.0,1.0,51.0,11.0,4.0,3.0,3.0,4e-05,0.164592,0.32914399999999994,0.4936959999999999,0.6582479999999999,0.8228,2.0,5.0,22.0,31.0,12.0,0.3209652224576116,0.633600864998322,0.9462365075390325,1.258872150079743,1.5715077926204535,1.884143435161164
770.0,62.183098591549296,0.26984169014084514,135.84853929960144,0.35226346819976856,43.0,16.0,12.0,0.0,44.0,4.0,8.0,3.0,12.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,9.0,7.0,12.0,26.0,17.0,0.00028048343038999853,0.37498817068836415,0.7496958579463383,1.1244035452043124,1.4991112324622866,1.8738189197202608
14549.0,666.8421052631579,0.14286031578947367,2202.676932690333,0.24771696450183936,50.0,16.0,17.0,12.0,74.0,8.0,7.0,1.0,5.0,0.0,0.199678,0.399356,0.599034,0.798712,0.99839,6.0,12.0,32.0,33.0,12.0,0.008926773863499762,0.3690648669473054,0.729202960031111,1.0893410531149166,1.4494791461987222,1.8096172392825278
32379.0,1017.974025974026,0.10601896103896105,4997.7535368313,0.19344092909276261,44.0,13.0,13.0,7.0,63.0,7.0,4.0,1.0,2.0,0.0,0.19118200000000002,0.38236400000000004,0.5735460000000001,0.7647280000000001,0.95591,5.0,12.0,31.0,24.0,5.0,0.188459552979153,0.5372156124477551,0.8859716719163571,1.2347277313849592,1.5834837908535613,1.9322398503221634
18493.0,595.9120879120879,0.188701978021978,2390.383254242209,0.27690053704907375,59.0,16.0,7.0,9.0,63.0,9.0,7.0,8.0,4.0,0.0,0.199768,0.399536,0.5993040000000001,0.799072,0.99884,3.0,8.0,21.0,32.0,27.0,0.008361705476674485,0.34797668402326637,0.6875916625698583,1.0272066411164502,1.366821619663042,1.706436598209634
13089.0,409.70212765957444,0.2583349645390071,1458.64716174877,0.35592601574565075,85.0,25.0,17.0,14.0,93.0,9.0,8.0,9.0,22.0,0.0,0.19999,0.39998,0.59997,0.79996,0.99995,22.0,17.0,30.0,47.0,25.0,0.00041117631164068236,0.3203759539080915,0.6403407315045423,0.9603055091009931,1.280270286697444,1.600235064293895
8782.0,455.97777777777776,0.19049733333333332,1431.2381040963392,0.30670625578810023,24.0,12.0,3.0,6.0,33.0,4.0,1.0,0.0,7.0,0.0,0.195134,0.390268,0.585402,0.780536,0.97567,4.0,6.0,12.0,16.0,7.0,0.1065447211794277,0.4436371200695875,0.7807295189597473,1.1178219178499071,1.4549143167400669,1.7920067156302266
4997.0,483.93548387096774,0.16386080645161288,1162.2864961202447,0.27169218885502305,37.0,8.0,9.0,8.0,46.0,8.0,1.0,1.0,6.0,0.0,0.18855,0.3771,0.56565,0.7542,0.94275,6.0,4.0,24.0,17.0,11.0,0.2816646315116589,0.5714435087738212,0.8612223860359836,1.151001263298146,1.4407801405603082,1.7305590178224706
10363.0,407.8269230769231,0.1328780769230769,1498.5915659654702,0.22445397476678705,53.0,25.0,18.0,8.0,80.0,12.0,6.0,2.0,4.0,0.0,0.198942,0.397884,0.5968260000000001,0.795768,0.99471,2.0,14.0,47.0,31.0,10.0,0.026066989272318004,0.40324165533165285,0.7804163213909877,1.1575909874503225,1.5347656535096574,1.9119403195689924
11962.0,483.6875,0.219236875,1864.8849177658167,0.3272289248093772,57.0,21.0,13.0,5.0,65.0,10.0,5.0,4.0,12.0,0.0,0.199882,0.399764,0.599646,0.799528,0.99941,10.0,8.0,25.0,35.0,18.0,0.0034158865216202643,0.3554700696380471,0.707524252754474,1.0595784358709008,1.4116326189873276,1.7636868021037544
5411.0,256.3157894736842,0.22805302631578941,841.1769826062064,0.3221793280474472,53.0,11.0,5.0,7.0,54.0,6.0,4.0,3.0,9.0,0.0,0.199958,0.399916,0.599874,0.799832,0.99979,8.0,10.0,18.0,32.0,8.0,0.0010620648831556805,0.39042112944363144,0.7797801940041071,1.1691392585645828,1.5584983231250586,1.9478573876855343
8323.0,270.1756756756757,0.18410594594594593,1061.7928407677387,0.25533516849437554,50.0,11.0,8.0,5.0,46.0,19.0,3.0,1.0,5.0,0.0,0.198124,0.396248,0.594372,0.792496,0.99062,4.0,8.0,21.0,28.0,13.0,0.0486715052184736,0.42501450383370465,0.8013575024489358,1.1777005010641668,1.554043499679398,1.930386498294629
21637.0,518.625,0.2578059090909091,2433.9208095380327,0.36381897853202033,49.0,20.0,12.0,7.0,56.0,11.0,2.0,3.0,16.0,0.0,0.199938,0.399876,0.5998140000000001,0.799752,0.99969,14.0,12.0,21.0,28.0,13.0,0.0020608000463752173,0.31797770856713414,0.6338946170878931,0.949811525608652,1.265728434129411,1.58164534265017
27489.0,904.2470588235294,0.19451211764705886,3614.711017351448,0.3114868845056642,49.0,13.0,13.0,10.0,60.0,8.0,6.0,1.0,10.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,8.0,7.0,29.0,28.0,13.0,6.88209185553011e-05,0.35218154371213645,0.7042942665057176,1.0564069892992987,1.4085197120928798,1.760632434886461
3608.0,150.57142857142858,0.17489441558441554,492.0337447136327,0.26881820777219173,44.0,14.0,17.0,2.0,55.0,9.0,6.0,2.0,5.0,0.0,0.199998,0.399996,0.599994,0.799992,0.99999,3.0,4.0,25.0,30.0,15.0,9.370894281005238e-05,0.37179491235669243,0.7434961157705747,1.115197319184457,1.4868985225983395,1.8585997260122218
1069.0,51.67741935483871,0.2378618279569892,169.61792366300466,0.3284871677267998,66.0,17.0,9.0,1.0,62.0,8.0,8.0,3.0,12.0,0.0,0.199992,0.399984,0.5999760000000001,0.799968,0.99996,10.0,10.0,20.0,41.0,12.0,0.000371837027677057,0.38501084129183993,0.7696498455560028,1.1542888498201658,1.5389278540843285,1.9235668583484913
16244.0,359.77966101694915,0.26071525423728814,2131.0309677123505,0.3351639544671949,46.0,7.0,3.0,3.0,39.0,7.0,1.0,4.0,8.0,0.0,0.199978,0.399956,0.599934,0.799912,0.99989,6.0,7.0,8.0,26.0,12.0,0.0008026172948882872,0.3750307996943277,0.7492589820937671,1.1234871644932065,1.4977153468926458,1.8719435292920852
2535.0,69.07462686567165,0.2649401492537313,314.3336621287144,0.34906158395833264,47.0,14.0,5.0,1.0,43.0,7.0,4.0,1.0,12.0,2e-05,0.19993999999999998,0.39986,0.59978,0.7997,0.99962,9.0,6.0,11.0,21.0,20.0,0.0036349466078944804,0.36440085652594484,0.7251667664439951,1.0859326763620454,1.4466985862800958,1.8074644961981463
3730.0,126.61971830985915,0.25032225352112675,512.4009039529025,0.3339360894162833,47.0,14.0,7.0,3.0,44.0,8.0,8.0,2.0,9.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,9.0,6.0,17.0,28.0,11.0,4.1070255715975214e-05,0.3725604501400319,0.7450798300243479,1.1175992099086636,1.4901185897929796,1.8626379696772954
2050.0,105.04054054054055,0.2423862162162163,318.87587346926847,0.31284975907926355,47.0,14.0,11.0,2.0,48.0,7.0,7.0,4.0,8.0,0.0,0.199962,0.399924,0.599886,0.799848,0.99981,8.0,3.0,24.0,29.0,10.0,0.0012119947745646315,0.3739000166816422,0.7465880385887198,1.1192760604957972,1.4919640824028748,1.8646521043099524
27014.0,606.8705882352941,0.16306705882352943,3432.591471000009,0.24364029700419154,55.0,18.0,8.0,4.0,62.0,11.0,6.0,2.0,4.0,0.0,0.199834,0.399668,0.599502,0.799336,0.99917,5.0,4.0,21.0,37.0,18.0,0.00536380234642521,0.3870540636219702,0.7687443248975152,1.1504345861730603,1.5321248474486053,1.9138151087241504
3796.0,93.84210526315789,0.2365732631578947,424.2598586960956,0.3055514126105444,65.0,21.0,7.0,2.0,58.0,16.0,6.0,8.0,7.0,0.0,0.199946,0.399892,0.5998380000000001,0.799784,0.99973,7.0,2.0,18.0,37.0,31.0,0.0024803497101163192,0.3422727540729145,0.6820651584357128,1.021857562798511,1.3616499671613091,1.7014423715241074
12821.0,656.763440860215,0.1655536559139785,2292.4489952129093,0.25777673936281903,55.0,16.0,14.0,8.0,70.0,7.0,10.0,0.0,6.0,0.0,0.199912,0.399824,0.599736,0.799648,0.99956,4.0,10.0,20.0,43.0,16.0,0.0037409109266766344,0.3787400172713183,0.75373912361596,1.1287382299606017,1.5037373363052433,1.878736442649885
17295.0,449.8909090909091,0.16285654545454542,2327.2861188535167,0.26154576281108005,35.0,7.0,9.0,4.0,42.0,5.0,4.0,0.0,4.0,0.0,0.199238,0.398476,0.597714,0.796952,0.99619,5.0,2.0,10.0,22.0,16.0,0.026048316244943512,0.3603715612807927,0.6946948063166418,1.029018051352491,1.36334129638834,1.697664541424189
2813.0,130.93975903614458,0.35980096385542165,441.9995461317408,0.3875995949791313,61.0,9.0,9.0,4.0,44.0,8.0,6.0,5.0,20.0,0.0,0.199996,0.399992,0.599988,0.799984,0.99998,16.0,11.0,20.0,19.0,17.0,0.00019223061998674867,0.38282297817751554,0.7654537257350443,1.1480844732925732,1.530715220850102,1.9133459684076308
9518.0,599.2753623188406,0.18430840579710145,1643.4285995615246,0.28847215484955474,36.0,11.0,13.0,9.0,51.0,4.0,5.0,3.0,6.0,0.0,0.199092,0.398184,0.5972759999999999,0.796368,0.99546,2.0,11.0,22.0,25.0,9.0,0.027701912475073146,0.38673412842574206,0.745766344376411,1.10479856032708,1.463830776277749,1.8228629922284179
26724.0,802.9444444444445,0.1182798888888889,4042.519952156111,0.20465308302096905,58.0,19.0,7.0,6.0,74.0,9.0,3.0,1.0,3.0,0.0,0.199722,0.399444,0.5991660000000001,0.798888,0.99861,2.0,5.0,32.0,36.0,15.0,0.010760988482560086,0.3765399921851075,0.7423189958876549,1.1080979995902023,1.4738770032927497,1.8396560069952972
6758.0,343.54761904761904,0.13466690476190477,1025.8274987814646,0.22711116831052558,53.0,16.0,6.0,9.0,67.0,9.0,2.0,2.0,4.0,0.0,0.199714,0.399428,0.5991420000000001,0.798856,0.99857,5.0,5.0,20.0,40.0,14.0,0.0101298977933417,0.3839188963448,0.7577078948962582,1.1314968934477165,1.5052858919991747,1.879074890550633
1864.0,79.2967032967033,0.22409450549450546,259.99152541156997,0.30280070085444366,63.0,16.0,9.0,3.0,59.0,12.0,10.0,0.0,10.0,0.0,0.19991799999999998,0.39983599999999997,0.5997539999999999,0.7996719999999999,0.99959,9.0,6.0,31.0,28.0,17.0,0.0038743890668954135,0.3836141932637197,0.763353997460544,1.1430938016573684,1.5228336058541927,1.902573410051017
8913.0,288.8359375,0.198579296875,1204.1217869347752,0.3040199517691633,81.0,21.0,20.0,6.0,93.0,10.0,6.0,6.0,13.0,0.0,0.199844,0.399688,0.599532,0.799376,0.99922,10.0,15.0,32.0,44.0,27.0,0.005628900169453591,0.36421449019523544,0.7228000802210173,1.0813856702467992,1.439971260272581,1.7985568502983627
10017.0,322.2173913043478,0.1574778260869565,1417.689108818559,0.23818542693906292,60.0,18.0,10.0,4.0,66.0,15.0,4.0,2.0,5.0,0.0,0.19835,0.3967,0.59505,0.7934,0.99175,4.0,7.0,21.0,47.0,13.0,0.04642452538453637,0.39098268942840386,0.7355408534722714,1.080099017516139,1.4246571815600064,1.769215345603874
7837.0,506.4655172413793,0.07430637931034481,1622.3165877472575,0.1204879730254732,28.0,16.0,9.0,5.0,43.0,7.0,4.0,2.0,2.0,0.0,0.09919,0.19838,0.29757,0.39676,0.49595,2.0,16.0,15.0,15.0,10.0,0.43547621062631836,0.6735919661802096,0.9117077217341008,1.149823477287992,1.3879392328418834,1.6260549883957744
29162.0,600.4084507042254,0.2706674647887325,3507.7799029090365,0.3643152568270412,42.0,16.0,9.0,4.0,45.0,6.0,6.0,2.0,12.0,0.0,0.199976,0.399952,0.599928,0.799904,0.99988,11.0,11.0,12.0,24.0,13.0,0.0011345795668695725,0.3558283364143261,0.7105220932617826,1.0652158501092392,1.4199096069566957,1.774603363804152
10026.0,443.38235294117646,0.1082510294117647,1609.2667222117013,0.20230753194041656,34.0,14.0,15.0,5.0,57.0,5.0,3.0,1.0,2.0,0.0,0.199746,0.399492,0.599238,0.798984,0.99873,2.0,6.0,21.0,27.0,12.0,0.009211676753737515,0.38552007099906077,0.761828465244384,1.1381368594897072,1.5144452537350306,1.8907536479803537
2022.0,92.93243243243244,0.3240758108108108,309.37195889113366,0.3394747441866019,56.0,8.0,8.0,2.0,37.0,10.0,9.0,10.0,8.0,0.0,0.2,0.4,0.6000000000000001,0.8,1.0,10.0,4.0,17.0,29.0,14.0,5.9271064316856375e-05,0.37159713590789956,0.7431350007514822,1.1146728655950648,1.4862107304386476,1.8577485952822304
5003.0,263.6181818181818,0.13884345454545455,899.6485473563164,0.21644908739359625,38.0,9.0,3.0,5.0,43.0,7.0,1.0,1.0,3.0,0.0,0.18456999999999998,0.36913999999999997,0.5537099999999999,0.7382799999999999,0.92285,2.0,5.0,10.0,20.0,18.0,0.008725700453670372,0.3659485717349353,0.7231714430162002,1.080394314297465,1.4376171855787299,1.7948400568599947
10864.0,420.672131147541,0.2173167213114754,1728.9191612890716,0.30248808256010606,36.0,11.0,11.0,3.0,40.0,6.0,7.0,3.0,5.0,0.0,0.199638,0.399276,0.5989140000000001,0.798552,0.99819,6.0,12.0,15.0,20.0,8.0,0.010427330787439189,0.37059906828107075,0.7307708057747023,1.090942543268334,1.4511142807619655,1.811286018255597
1528.0,91.13636363636364,0.2522990909090909,264.4979742354478,0.36194582335150355,41.0,16.0,8.0,1.0,44.0,7.0,2.0,1.0,12.0,0.0,0.19997199999999998,0.39994399999999997,0.5999159999999999,0.7998879999999999,0.99986,10.0,7.0,7.0,32.0,10.0,0.0008599251585176657,0.3763436160121949,0.7518273068658721,1.1273109977195495,1.5027946885732266,1.8782783794269038
4779.0,170.63636363636363,0.11810272727272726,715.1098482340473,0.1903861705057243,26.0,10.0,7.0,1.0,34.0,5.0,3.0,1.0,1.0,1e-05,0.18428200000000003,0.36855400000000005,0.552826,0.737098,0.92137,4.0,3.0,11.0,15.0,11.0,0.33484621203267606,0.6088156480806377,0.8827850841285995,1.1567545201765612,1.4307239562245229,1.7046933922724845
