rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.11375661375661375,0.9772727272727273,0.20379146732643025,0.0651872399445215,0.9038461538461539,0.12160413846049314,0.0547945205479452,0.8461538461538461,0.10292397546579118,0.04819277108433735,0.7843137254901961,0.09080590129290186,0.04260355029585799,0.72,0.08044692631940328,0.11375661375661375,0.9772727272727273,0.20379146732643025
0.14673913043478262,0.9,0.25233644618744,0.04892966360856269,0.48484848484848486,0.08888888722361114,0.028328611898016998,0.3125,0.051948050423882654,0.016713091922005572,0.1935483870967742,0.03076922930585149,0.008241758241758242,0.1,0.015228424989049064,0.14673913043478262,0.9,0.25233644618744
0.13349514563106796,0.8333333333333334,0.23012552063234187,0.03734939759036145,0.3875,0.06813186652819712,0.019867549668874173,0.2222222222222222,0.0364741626271007,0.013948497854077254,0.16049382716049382,0.02566633613971976,0.010570824524312896,0.125,0.019493175950055012,0.11407766990291263,0.7121212121212122,0.19665271728506153
0.12135922330097088,0.6756756756756757,0.2057613142908432,0.04477611940298507,0.38461538461538464,0.08021390187523238,0.027932960893854747,0.2631578947368421,0.05050504877002353,0.01928374655647383,0.1891891891891892,0.03499999832112508,0.013812154696132596,0.1388888888888889,0.025125626495290633,0.11650485436893204,0.6486486486486487,0.19753086161594613
0.07004830917874397,0.8787878787878788,0.12975391362130836,0.018159806295399514,0.4411764705882353,0.03488372017079504,0.004246284501061571,0.12121212121212122,0.008205127551116423,0.00102880658436214,0.03125,0.0019920312553770897,0.0,0.0,0.0,0.06763285024154589,0.8484848484848485,0.12527964069065958
0.12779552715654952,0.851063829787234,0.2222222199520062,0.029209621993127148,0.3269230769230769,0.053627758746529516,0.010954616588419406,0.13725490196078433,0.020289853703465754,0.003076923076923077,0.04,0.005714284387755409,0.0,0.0,0.0,0.12779552715654952,0.851063829787234,0.2222222199520062
0.1581769436997319,0.855072463768116,0.26696832315708113,0.08558558558558559,0.6705882352941176,0.15179760118829577,0.06233062330623306,0.5287356321839081,0.11151514962847386,0.048366013071895426,0.43023255813953487,0.08695651992223158,0.03836317135549872,0.35294117647058826,0.06920415048058444,0.15281501340482573,0.8260869565217391,0.257918549401425
0.13167259786476868,0.9024390243902439,0.22981366237394393,0.05185185185185185,0.6511627906976745,0.0960548871413903,0.03547297297297297,0.5,0.06624605554518406,0.025,0.36585365853658536,0.04680187087745603,0.018272425249169437,0.275,0.034267911604118795,0.13167259786476868,0.9024390243902439,0.22981366237394393
0.1952662721893491,0.9166666666666666,0.3219512166167758,0.12962962962962962,0.813953488372093,0.22364217015382418,0.10104529616724739,0.6744186046511628,0.17575757349109278,0.08650519031141868,0.5952380952380952,0.15105739959693687,0.07612456747404844,0.5365853658536586,0.13333333115720847,0.1952662721893491,0.9166666666666666,0.3219512166167758
0.09034267912772585,0.6744186046511628,0.15934065725712476,0.02564102564102564,0.3191489361702128,0.04746835305364729,0.010606060606060607,0.15217391304347827,0.01983002711040141,0.007374631268436578,0.1111111111111111,0.01383125747720148,0.004341534008683068,0.06818181818181818,0.008163264180517535,0.08099688473520249,0.6046511627906976,0.14285714077360828
0.08156028368794327,0.7931034482758621,0.1479099661546097,0.03765690376569038,0.5806451612903226,0.07072691437673934,0.02564102564102564,0.43333333333333335,0.04841713116111651,0.017578125,0.3103448275862069,0.033271718024197025,0.011695906432748537,0.21428571428571427,0.022181145044331586,0.08156028368794327,0.7931034482758621,0.1479099661546097
0.08089887640449438,0.8181818181818182,0.1472392621660164,0.01797175866495507,0.3111111111111111,0.03398058149168751,0.008187134502923977,0.1590909090909091,0.015572857800967888,0.0034285714285714284,0.06976744186046512,0.006535946819480758,0.0022701475595913734,0.047619047619047616,0.004333693605875781,0.07865168539325842,0.7954545454545454,0.14314928261591414
0.14559386973180077,0.6666666666666666,0.2389937077494957,0.04462474645030426,0.34375,0.07899461196961156,0.014109347442680775,0.125,0.02535657503934351,0.0034071550255536627,0.031746031746031744,0.00615384440326677,0.0016750418760469012,0.016129032258064516,0.0030348996610959625,0.13409961685823754,0.6140350877192983,0.2201257832211938
0.14285714285714285,0.9,0.24657534010133234,0.0673076923076923,0.5833333333333334,0.1206896533174792,0.041666666666666664,0.4,0.07547169640441441,0.026239067055393587,0.2647058823529412,0.04774535644914134,0.011661807580174927,0.12121212121212122,0.02127659414341909,0.13756613756613756,0.8666666666666667,0.23744292001000813
0.0673758865248227,0.7916666666666666,0.12418300509034988,0.018367346938775512,0.34615384615384615,0.03488371997325885,0.003745318352059925,0.08,0.007155634208159959,0.0,0.0,0.0,0.0,0.0,0.0,0.06382978723404255,0.75,0.11764705737793157
0.14285714285714285,0.9795918367346939,0.24935064712916175,0.08245877061469266,0.9482758620689655,0.15172413645903451,0.07084468664850137,0.8813559322033898,0.1311475396062966,0.06533333333333333,0.8448275862068966,0.12128712738028134,0.06060606060606061,0.8070175438596491,0.11274509673974553,0.14285714285714285,0.9795918367346939,0.24935064712916175
0.136,0.7555555555555555,0.23050847199080726,0.03631961259079903,0.29411764705882354,0.06465517045713814,0.013574660633484163,0.12,0.02439024207647578,0.004424778761061947,0.04081632653061224,0.007984030171354288,0.002188183807439825,0.020833333333333332,0.003960394319302776,0.124,0.6888888888888889,0.2101694889399598
0.1284722222222222,0.6607142857142857,0.2151162763439697,0.029585798816568046,0.234375,0.052539402562990625,0.011152416356877323,0.09523809523809523,0.01996672025304488,0.005504587155963303,0.04838709677419355,0.009884676913765881,0.0,0.0,0.0,0.11805555555555555,0.6071428571428571,0.19767441587885345
0.1607843137254902,0.82,0.2688524562751949,0.05555555555555555,0.4423076923076923,0.09871244436920926,0.034403669724770644,0.29411764705882354,0.06160164083535375,0.022727272727272728,0.2,0.04081632469804257,0.011337868480725623,0.10204081632653061,0.020408161465306284,0.1607843137254902,0.82,0.2688524562751949
0.30434782608695654,0.9074074074074074,0.45581394972677125,0.15942028985507245,0.6984126984126984,0.25958701762288877,0.10855263157894737,0.532258064516129,0.1803278660384007,0.07692307692307693,0.39344262295081966,0.12868632434186983,0.05714285714285714,0.3,0.09599999731200005,0.2919254658385093,0.8703703703703703,0.43720929856398055
0.1038961038961039,0.8571428571428571,0.18532818339977045,0.036756756756756756,0.4788732394366197,0.06827309104540655,0.015429122468659595,0.2222222222222222,0.028854822951749043,0.01125703564727955,0.16666666666666666,0.021089629746139968,0.007407407407407408,0.11267605633802817,0.013900954533096012,0.1038961038961039,0.8571428571428571,0.18532818339977045
0.29545454545454547,0.896551724137931,0.44444444071590333,0.14388489208633093,0.625,0.23391812561266717,0.07534246575342465,0.3548387096774194,0.12429378242139878,0.040268456375838924,0.2,0.06703910335507642,0.013333333333333334,0.06896551724137931,0.022346365999813073,0.29545454545454547,0.896551724137931,0.44444444071590333
0.19708029197080293,0.7714285714285715,0.313953485130476,0.06437768240343347,0.375,0.10989010738907008,0.015810276679841896,0.10256410256410256,0.027397257959514174,0.003875968992248062,0.02631578947368421,0.006756754518810091,0.0,0.0,0.0,0.18248175182481752,0.7142857142857143,0.2906976711769876
0.09943714821763602,0.8833333333333333,0.17875210610694187,0.054294175715695954,0.7638888888888888,0.10138248724014527,0.042152466367713005,0.6619718309859155,0.0792580089924186,0.03424056189640035,0.5571428571428572,0.06451612794132237,0.028720626631853787,0.4782608695652174,0.054187191049406704,0.09943714821763602,0.8833333333333333,0.17875210610694187
0.1162079510703364,0.8085106382978723,0.20320855395221482,0.03767123287671233,0.36065573770491804,0.06821705255097654,0.015698587127158554,0.16666666666666666,0.028694403017646936,0.007656967840735069,0.0847457627118644,0.014044942300254238,0.004559270516717325,0.05172413793103448,0.008379886779283058,0.11314984709480122,0.7872340425531915,0.1978609603693271
0.2215568862275449,0.9024390243902439,0.35576922760401264,0.1455223880597015,0.7959183673469388,0.24605677972076545,0.12056737588652482,0.7083333333333334,0.20606060357465567,0.10638297872340426,0.6382978723404256,0.18237081821971346,0.09219858156028368,0.5652173913043478,0.15853658295434267,0.2215568862275449,0.9024390243902439,0.35576922760401264
0.20348837209302326,0.7608695652173914,0.32110091410150665,0.10843373493975904,0.5294117647058824,0.17999999717800003,0.0703125,0.36,0.11764705608953827,0.04669260700389105,0.24489795918367346,0.07843136985924226,0.03515625,0.1875,0.05921052365650981,0.19767441860465115,0.7391304347826086,0.3119266021749011
0.16463414634146342,0.7941176470588235,0.27272726988266505,0.07480314960629922,0.475,0.12925169832939984,0.04,0.275,0.06984126762408675,0.0176678445229682,0.1282051282051282,0.03105589849214937,0.0035087719298245615,0.02631578947368421,0.0061919483882724126,0.15853658536585366,0.7647058823529411,0.26262625978165494
0.17010309278350516,0.868421052631579,0.28448275588139127,0.06287425149700598,0.5,0.11170212567507924,0.024793388429752067,0.21951219512195122,0.04455445362182637,0.005390835579514825,0.05,0.009732358340289566,0.00267379679144385,0.02564102564102564,0.0048426133018315345,0.17010309278350516,0.868421052631579,0.28448275588139127
0.1919191919191919,0.7755102040816326,0.30769230451179336,0.06818181818181818,0.42857142857142855,0.11764705645520958,0.03655352480417755,0.2545454545454545,0.06392693844321434,0.020151133501259445,0.14814814814814814,0.03547671629559356,0.009852216748768473,0.07547169811320754,0.017429191857073256,0.18181818181818182,0.7346938775510204,0.2914979725279877
0.19827586206896552,0.9019607843137255,0.325088336267902,0.09278350515463918,0.5538461538461539,0.15894039489301154,0.06341463414634146,0.4,0.1094736818481995,0.0405727923627685,0.265625,0.07039337244224982,0.028368794326241134,0.19047619047619047,0.049382713792867045,0.19827586206896552,0.9019607843137255,0.325088336267902
0.12,0.9473684210526315,0.21301774948356153,0.05032467532467533,0.7045454545454546,0.09393939269494951,0.033773861967694566,0.5227272727272727,0.06344827472194055,0.02575107296137339,0.4186046511627907,0.04851751912377128,0.019830028328611898,0.3333333333333333,0.03743315402027513,0.11666666666666667,0.9210526315789473,0.20710058972024792
0.19327731092436976,0.9019607843137255,0.3183390974394464,0.07823960880195599,0.6153846153846154,0.13882863140414362,0.05045871559633028,0.43137254901960786,0.09034907410024079,0.033783783783783786,0.3,0.060728743119867624,0.024719101123595506,0.22448979591836735,0.044534411168434235,0.17647058823529413,0.8235294117647058,0.2906574365397924
0.1263537906137184,0.7954545454545454,0.21806853345988492,0.039473684210526314,0.34615384615384615,0.07086613989459983,0.012170385395537525,0.11764705882352941,0.022058821830193146,0.005893909626719057,0.06,0.010733450965018921,0.003875968992248062,0.04081632653061224,0.0070796444336130105,0.1263537906137184,0.7954545454545454,0.21806853345988492
0.10441767068273092,0.9811320754716981,0.18874772965872974,0.0668229777256741,0.9047619047619048,0.12445414719067618,0.05646036916395222,0.8387096774193549,0.10579857460652041,0.05064655172413793,0.7704918032786885,0.09504549934807657,0.046236559139784944,0.7166666666666667,0.08686868573002755,0.10441767068273092,0.9811320754716981,0.18874772965872974
0.12371134020618557,0.9411764705882353,0.21867881343621093,0.06064356435643564,0.8596491228070176,0.11329479645678774,0.04751381215469613,0.7543859649122807,0.08939708828227316,0.039913700107874865,0.6607142857142857,0.07527975477497933,0.03333333333333333,0.5636363636363636,0.06294416138215364,0.12371134020618557,0.9411764705882353,0.21867881343621093
0.14423076923076922,0.7758620689655172,0.2432432405995617,0.034722222222222224,0.2898550724637681,0.062015501965314655,0.008237232289950576,0.07352941176470588,0.014814813002974159,0.0032414910858995136,0.029850746268656716,0.005847951449207128,0.0,0.0,0.0,0.1346153846153846,0.7241379310344828,0.22702702438334554
0.20155038759689922,0.8666666666666667,0.32704402209564504,0.09490740740740741,0.5857142857142857,0.16334661114585486,0.05450733752620545,0.37681159420289856,0.09523809303002863,0.032520325203252036,0.23529411764705882,0.05714285500918376,0.02208835341365462,0.16417910447761194,0.03893805100690747,0.20155038759689922,0.8666666666666667,0.32704402209564504
0.07936507936507936,0.8620689655172413,0.14534883566539347,0.035523978685612786,0.6060606060606061,0.06711409291366381,0.024311183144246355,0.45454545454545453,0.04615384519001186,0.01929260450160772,0.375,0.03669724677571101,0.014469453376205787,0.2903225806451613,0.027565083322256358,0.0761904761904762,0.8275862068965517,0.1395348821770214
0.17408906882591094,0.86,0.2895622867621218,0.07042253521126761,0.5454545454545454,0.12474012271471857,0.041666666666666664,0.34545454545454546,0.07436399025126286,0.02575107296137339,0.2222222222222222,0.04615384429260363,0.017057569296375266,0.1509433962264151,0.030651339171694592,0.1700404858299595,0.84,0.2828282800281151
0.06382978723404255,0.8666666666666667,0.11890243774655153,0.011574074074074073,0.3125,0.02232142788265308,0.00205620287868403,0.06382978723404255,0.003984063140329434,0.0006738544474393531,0.021739130434782608,0.0013071889592552474,0.0,0.0,0.0,0.060556464811783964,0.8222222222222222,0.11280487677094178
0.1,0.9148936170212766,0.18029349927174124,0.06142506142506143,0.847457627118644,0.11454753596763803,0.04875406283856988,0.7627118644067796,0.09164969337158467,0.040880503144654086,0.6724137931034483,0.07707509773367809,0.03402061855670103,0.5789473684210527,0.0642648480265547,0.1,0.9148936170212766,0.18029349927174124
0.10451306413301663,0.88,0.18683651614895352,0.034574468085106384,0.43333333333333335,0.06403940749836204,0.01820388349514563,0.25,0.0339366503183801,0.01201923076923077,0.1694915254237288,0.022446687876696955,0.007202881152460984,0.10344827586206896,0.013468012250853827,0.1021377672209026,0.86,0.18259023164789195
0.2062780269058296,0.9019607843137255,0.3357664203279344,0.116991643454039,0.7,0.2004773245151258,0.0859375,0.55,0.14864864631117608,0.06091370558375635,0.4067796610169492,0.10596026263506966,0.0425,0.29310344827586204,0.0742358056482524,0.2062780269058296,0.9019607843137255,0.3357664203279344
0.17647058823529413,0.8095238095238095,0.28977272433383916,0.06713780918727916,0.4367816091954023,0.11638590886955955,0.02465331278890601,0.17777777777777778,0.04330175699487854,0.013493253373313344,0.1,0.023778069239105394,0.007407407407407408,0.056179775280898875,0.013089003177167893,0.1695501730103806,0.7777777777777778,0.27840908797020275
0.10465116279069768,0.8035714285714286,0.18518518314620064,0.04201680672268908,0.5384615384615384,0.07795100088429623,0.02145922746781116,0.3076923076923077,0.040120359864347345,0.011603375527426161,0.171875,0.02173912924994929,0.006329113924050633,0.09523809523809523,0.011869435033151767,0.10232558139534884,0.7857142857142857,0.18106995680875204
0.051587301587301584,0.8387096774193549,0.09719626059051445,0.02063983488132095,0.5555555555555556,0.03980099433412045,0.013084112149532711,0.3888888888888889,0.025316455066397674,0.009107468123861567,0.2777777777777778,0.017636683688586573,0.007174887892376682,0.22857142857142856,0.013913042888090763,0.051587301587301584,0.8387096774193549,0.09719626059051445
