wordsDoc_in_wordsSum,bigramsDoc_in_bigramsSum,trigramsDoc_in_trigramsSum,fourgramsDoc_in_fourgramsSum
0.1945288753799392,0.10401188707280833,0.07969151670951156,0.0707196029776675
0.20618556701030927,0.10855263157894737,0.06461538461538462,0.03927492447129909
0.12830188679245283,0.055441478439425054,0.03619047619047619,0.028142589118198873
0.16666666666666666,0.10185185185185185,0.09333333333333334,0.0881057268722467
0.09744779582366589,0.025025025025025027,0.006938421509106678,0.0016570008285004142
0.18691588785046728,0.05963302752293578,0.027833001988071572,0.011538461538461539
0.05029013539651837,0.007950530035335688,0.0015503875968992248,0.0007552870090634441
0.12121212121212122,0.024630541871921183,0.00684931506849315,0.0
0.17584745762711865,0.05811623246492986,0.03432700993676603,0.025686448184233834
0.12133891213389121,0.0407673860911271,0.019438444924406047,0.006355932203389831
0.14615384615384616,0.10208816705336426,0.0861344537815126,0.07784431137724551
0.12264150943396226,0.05405405405405406,0.034782608695652174,0.023060796645702306
0.14537444933920704,0.07027027027027027,0.04884318766066838,0.04092071611253197
0.15170278637770898,0.07613469985358712,0.061146496815286625,0.05623471882640587
0.13471502590673576,0.03927492447129909,0.01643835616438356,0.010752688172043012
0.1048158640226629,0.05763688760806916,0.04868421052631579,0.041720990873533245
0.19029850746268656,0.0911062906724512,0.05510204081632653,0.03815261044176707
0.08091286307053942,0.02434782608695652,0.013235294117647059,0.007801418439716312
0.07894736842105263,0.033628318584070796,0.02391629297458894,0.019801980198019802
0.1610738255033557,0.08934707903780069,0.07418856259659969,0.0634441087613293
0.15736040609137056,0.08695652173913043,0.05345911949685535,0.03363914373088685
0.07058823529411765,0.02021772939346812,0.005509641873278237,0.001349527665317139
0.08967391304347826,0.016270337922403004,0.010011123470522803,0.00760043431053203
0.17525773195876287,0.0784313725490196,0.045454545454545456,0.02689486552567237
0.14893617021276595,0.03398058252427184,0.008528784648187633,0.004149377593360996
0.08813559322033898,0.028052805280528052,0.016200294550810016,0.01
0.07692307692307693,0.035849056603773584,0.026981450252951095,0.02321724709784411
0.19911504424778761,0.11082474226804123,0.08009708737864078,0.06220095693779904
0.20816326530612245,0.13695652173913042,0.12151394422310757,0.11284046692607004
0.16753926701570682,0.08361204013377926,0.04838709677419355,0.028662420382165606
0.182648401826484,0.05895691609977324,0.03386454183266932,0.02666666666666667
0.29411764705882354,0.15086206896551724,0.10204081632653061,0.07630522088353414
0.20304568527918782,0.09009009009009009,0.055865921787709494,0.03571428571428571
0.16083916083916083,0.0855397148676171,0.06554307116104868,0.053703703703703705
0.0707070707070707,0.023622047244094488,0.0036540803897685747,0.0012033694344163659
0.19607843137254902,0.09142857142857143,0.05141388174807198,0.029850746268656716
0.10567514677103718,0.02491103202846975,0.007698229407236336,0.0022371364653243847
0.15625,0.08602150537634409,0.06367924528301887,0.05442176870748299
0.2484076433121019,0.13986013986013987,0.10443037974683544,0.08024691358024691
0.11371237458193979,0.04933586337760911,0.02982456140350877,0.02249134948096886
0.06533575317604355,0.01652892561983471,0.008430609597924773,0.005714285714285714
0.19583333333333333,0.12560386473429952,0.10337078651685393,0.09230769230769231
0.19607843137254902,0.11232876712328767,0.07838479809976247,0.06349206349206349
0.09935897435897435,0.03134796238244514,0.016194331983805668,0.007832898172323759
0.36363636363636365,0.25,0.21724137931034482,0.18983050847457628
0.1284722222222222,0.07370517928286853,0.05730129390018484,0.047706422018348627
0.2835820895522388,0.21649484536082475,0.19718309859154928,0.1889400921658986
0.38,0.2348993288590604,0.18064516129032257,0.13924050632911392
0.18702290076335878,0.09503239740820735,0.05555555555555555,0.03136531365313653
0.2,0.08977556109725686,0.05555555555555555,0.038461538461538464
0.1223021582733813,0.06462984723854288,0.054414784394250515,0.05029585798816568
0.06527415143603134,0.025333333333333333,0.012285012285012284,0.009708737864077669
0.28773584905660377,0.10571428571428572,0.05013192612137203,0.02313624678663239
0.21804511278195488,0.15082644628099173,0.1347248576850095,0.1266294227188082
0.189873417721519,0.052,0.022222222222222223,0.0072992700729927005
0.09719222462203024,0.034934497816593885,0.020388349514563107,0.014231499051233396
0.21153846153846154,0.05862068965517241,0.018633540372670808,0.006060606060606061
0.10810810810810811,0.051698670605613,0.036601307189542485,0.03034134007585335
0.22,0.1225071225071225,0.10443864229765012,0.09207161125319693
0.1488673139158576,0.03427719821162444,0.012048192771084338,0.005215123859191656
0.13529411764705881,0.05853658536585366,0.0374251497005988,0.028315946348733235
0.1921182266009852,0.05217391304347826,0.01837270341207349,0.005141388174807198
0.2230769230769231,0.06829268292682927,0.028037383177570093,0.018518518518518517
0.18009478672985782,0.119533527696793,0.10614525139664804,0.10164835164835165
0.09606986899563319,0.053156146179401995,0.044687189672293945,0.04089581304771178
0.12863070539419086,0.08293838862559241,0.0641025641025641,0.05186721991701245
0.34394904458598724,0.2801724137931034,0.26422764227642276,0.25
0.13213213213213212,0.06354009077155824,0.050271739130434784,0.041223404255319146
0.2,0.08300395256916997,0.039568345323741004,0.02120141342756184
0.10459183673469388,0.03837209302325582,0.023662551440329218,0.014028056112224449
0.34074074074074073,0.25125628140703515,0.22641509433962265,0.21395348837209302
0.19207317073170732,0.08306709265175719,0.05,0.03591160220994475
0.22560975609756098,0.15384615384615385,0.12786885245901639,0.1064516129032258
0.1956521739130435,0.06521739130434782,0.027700831024930747,0.015915119363395226
0.10351201478743069,0.05480682839173405,0.045565500406834825,0.040865384615384616
0.17054263565891473,0.09125475285171103,0.07718120805369127,0.0701468189233279
0.15181518151815182,0.09294871794871795,0.08180535966149506,0.07554945054945054
0.17699115044247787,0.06435643564356436,0.03424657534246575,0.020224719101123594
0.14435695538057744,0.05941845764854614,0.04186046511627907,0.030821917808219176
0.0830188679245283,0.021607605877268798,0.004580152671755725,0.0
0.09064327485380116,0.036337209302325583,0.022813688212927757,0.014687882496940025
0.27564102564102566,0.16304347826086957,0.13564668769716087,0.12048192771084337
0.20220588235294118,0.10498220640569395,0.08359133126934984,0.07396449704142012
0.1360544217687075,0.048598130841121495,0.020066889632107024,0.009708737864077669
0.17052023121387283,0.06060606060606061,0.03480278422273782,0.022396416573348264
0.12552301255230125,0.06954436450839328,0.05399568034557235,0.046610169491525424
0.31901840490797545,0.18604651162790697,0.13138686131386862,0.1039426523297491
0.11330049261083744,0.017857142857142856,0.002849002849002849,0.0
0.1264705882352941,0.07407407407407407,0.06377551020408163,0.05528255528255528
0.19469026548672566,0.08235294117647059,0.05219206680584551,0.040160642570281124
0.1596009975062344,0.05580865603644647,0.025870646766169153,0.012487992315081652
0.15319148936170213,0.05764411027568922,0.028169014084507043,0.02102803738317757
0.2094017094017094,0.1387434554973822,0.11190476190476191,0.09382151029748284
0.1414141414141414,0.05075187969924812,0.03185840707964602,0.02097902097902098
0.07459677419354839,0.029049295774647887,0.0167427701674277,0.01023391812865497
0.18503937007874016,0.09278350515463918,0.06779661016949153,0.05545286506469501
0.07017543859649122,0.015918958031837915,0.009259259259259259,0.00517464424320828
0.2376237623762376,0.10263929618768329,0.0625,0.04
0.20361990950226244,0.10679611650485436,0.06852248394004283,0.052083333333333336
0.1925133689839572,0.11221122112211221,0.08459214501510574,0.06744868035190615
0.09767441860465116,0.03783783783783784,0.022443890274314215,0.014669926650366748
0.07756232686980609,0.02600780234070221,0.01750291715285881,0.012585812356979404
0.09824561403508772,0.029227557411273485,0.005847953216374269,0.0
0.09523809523809523,0.04413347685683531,0.03700097370983447,0.03330161750713606
0.15517241379310345,0.061224489795918366,0.03225806451612903,0.017716535433070866
0.10843373493975904,0.024070021881838075,0.014198782961460446,0.008048289738430584
0.07734806629834254,0.02365930599369085,0.013157894736842105,0.008645533141210375
0.08695652173913043,0.020242914979757085,0.005628517823639775,0.0018315018315018315
0.06690777576853527,0.030927835051546393,0.022288261515601784,0.018531717747683536
0.13012048192771083,0.06872852233676977,0.05786802030456853,0.053518334985133795
0.12103746397694524,0.08025682182985554,0.06994047619047619,0.06379821958456973
0.3055555555555556,0.17735849056603772,0.13680781758957655,0.12
0.21965317919075145,0.05325443786982249,0.02030456852791878,0.00963855421686747
0.16532258064516128,0.04408352668213457,0.016771488469601678,0.004081632653061225
0.08139534883720931,0.022,0.00782608695652174,0.004240882103477523
0.10216110019646366,0.05230125523012552,0.03759398496240601,0.03024747937671861
0.09872611464968153,0.03409090909090909,0.013062409288824383,0.005673758865248227
0.11764705882352941,0.06741573033707865,0.05922165820642978,0.054455445544554455
0.2231404958677686,0.1076923076923077,0.06542056074766354,0.03619909502262444
0.13917525773195877,0.07970112079701121,0.06717226435536294,0.06256627783669141
0.20689655172413793,0.11527377521613832,0.08488063660477453,0.06005221932114883
0.1033434650455927,0.039655172413793106,0.019639934533551555,0.013008130081300813
0.16176470588235295,0.07909604519774012,0.05997552019583843,0.0498220640569395
0.11074918566775244,0.029197080291970802,0.008460236886632826,0.0033613445378151263
0.07383966244725738,0.030329289428076257,0.0226928895612708,0.019230769230769232
0.12315270935960591,0.050595238095238096,0.03133903133903134,0.0226628895184136
0.11356466876971609,0.031446540880503145,0.015942028985507246,0.007122507122507123
0.3411764705882353,0.16379310344827586,0.1,0.0743801652892562
0.16,0.055741360089186176,0.024412296564195298,0.012058570198105082
0.27979274611398963,0.19063545150501673,0.17252396166134185,0.16037735849056603
0.19158878504672897,0.07909604519774012,0.04155844155844156,0.017632241813602016
0.14325842696629212,0.06746031746031746,0.05463182897862233,0.04723502304147465
0.29365079365079366,0.2192513368983957,0.19689119170984457,0.18041237113402062
0.15135135135135136,0.07549668874172186,0.05854241338112306,0.050647820965842166
0.13780918727915195,0.05779334500875657,0.028526148969889066,0.020155038759689922
0.2558139534883721,0.13333333333333333,0.08143322475570032,0.054140127388535034
0.11470588235294117,0.045584045584045586,0.025510204081632654,0.01597051597051597
0.16875,0.09623430962343096,0.06299212598425197,0.04330708661417323
0.10714285714285714,0.06172839506172839,0.04790419161676647,0.04093567251461988
0.1377952755905512,0.056372549019607844,0.03058823529411765,0.018823529411764704
0.42105263157894735,0.2722772277227723,0.21585903083700442,0.17768595041322313
0.08843537414965986,0.0273972602739726,0.0106951871657754,0.005253940455341506
0.15300546448087432,0.07903780068728522,0.05956112852664577,0.04643962848297214
0.2246376811594203,0.1485148514851485,0.11682242990654206,0.09722222222222222
0.1282051282051282,0.024608501118568233,0.010141987829614604,0.0
0.2824858757062147,0.11464968152866242,0.07331378299120235,0.05965909090909091
0.14785992217898833,0.07883817427385892,0.06517690875232775,0.0546448087431694
0.11,0.03428571428571429,0.013192612137203167,0.010498687664041995
0.29457364341085274,0.1643192488262911,0.11666666666666667,0.08695652173913043
0.15139442231075698,0.06153846153846154,0.04020100502512563,0.028892455858747994
0.11311475409836065,0.03577235772357724,0.015339663988312637,0.008602150537634409
0.1556420233463035,0.07053941908713693,0.05027932960893855,0.03825136612021858
0.2403846153846154,0.12953367875647667,0.10739856801909307,0.09601873536299765
0.07322175732217573,0.035037878787878785,0.02869198312236287,0.025726141078838173
0.23563218390804597,0.12779552715654952,0.09550561797752809,0.07084468664850137
0.15135135135135136,0.09090909090909091,0.07807807807807808,0.06865671641791045
0.1037344398340249,0.05301455301455302,0.037209302325581395,0.027124773960216998
0.2923076923076923,0.17326732673267325,0.14218009478672985,0.12264150943396226
0.08620689655172414,0.02952029520295203,0.012924071082390954,0.0046801872074883
0.15060240963855423,0.0625,0.04281345565749235,0.032640949554896145
0.06264501160092807,0.018823529411764704,0.00967741935483871,0.006276150627615063
0.366120218579235,0.26666666666666666,0.23278688524590163,0.2090032154340836
0.1902439024390244,0.06060606060606061,0.027227722772277228,0.011990407673860911
0.12863070539419086,0.036521739130434785,0.013235294117647059,0.00425531914893617
0.09090909090909091,0.02040816326530612,0.0109717868338558,0.007704160246533128
0.12972972972972974,0.025454545454545455,0.0041797283176593526,0.001002004008016032
0.13577023498694518,0.0851063829787234,0.07661822985468957,0.07301173402868318
0.2857142857142857,0.11363636363636363,0.07024793388429752,0.04296875
0.14814814814814814,0.06008010680907877,0.038318912237330034,0.031746031746031744
0.12560386473429952,0.036931818181818184,0.0158311345646438,0.005115089514066497
0.12121212121212122,0.059113300492610835,0.0319634703196347,0.02247191011235955
0.060324825986078884,0.016008537886873,0.009775171065493646,0.008653846153846154
0.13864306784660768,0.04387291981845688,0.0203527815468114,0.007947019867549669
0.16487455197132617,0.10185185185185185,0.08180300500834725,0.07730263157894737
0.16129032258064516,0.05504587155963303,0.024930747922437674,0.013550135501355014
0.15656565656565657,0.06906906906906907,0.04748603351955307,0.03571428571428571
0.16510903426791276,0.08536585365853659,0.06967213114754098,0.0610079575596817
0.05426356589147287,0.028526148969889066,0.02454873646209386,0.02282453637660485
0.27385892116182575,0.08951965065502183,0.049800796812749,0.030828516377649325
0.12156862745098039,0.0468384074941452,0.026748971193415638,0.01775147928994083
