rouge_1_r,rouge_1_p,rouge_1_f,rouge_2_r,rouge_2_p,rouge_2_f,rouge_3_r,rouge_3_p,rouge_3_f,rouge_4_r,rouge_4_p,rouge_4_f,rouge_5_r,rouge_5_p,rouge_5_f,rouge_l_r,rouge_l_p,rouge_l_f
0.09278350515463918,0.8181818181818182,0.16666666483710565,0.03374777975133215,0.5588235294117647,0.06365159021562307,0.016181229773462782,0.29411764705882354,0.03067484563720881,0.00949367088607595,0.18181818181818182,0.018045111838724683,0.006279434850863423,0.125,0.011958145576401945,0.08934707903780069,0.7878787878787878,0.1604938253309328
0.08992805755395683,0.8620689655172413,0.16286644780061327,0.043824701195219126,0.6470588235294118,0.08208955105062377,0.02867383512544803,0.47058823529411764,0.05405405297137511,0.019332161687170474,0.3333333333333333,0.036544849462092056,0.012302284710017574,0.21875,0.02329450814322224,0.08633093525179857,0.8275862068965517,0.15635178982015727
0.07088122605363985,0.7551020408163265,0.1295971963294187,0.02368692070030896,0.3770491803278688,0.044573642298558556,0.014925373134328358,0.25806451612903225,0.02821869385167148,0.008272058823529412,0.14754098360655737,0.015665795339224926,0.004578754578754579,0.08333333333333333,0.008680554568142474,0.06896551724137931,0.7346938775510204,0.12609456935919103
0.3191489361702128,0.9183673469387755,0.473684206698615,0.1703056768558952,0.6842105263157895,0.27272726953567417,0.12015503875968993,0.5535714285714286,0.1974522263686154,0.08823529411764706,0.43636363636363634,0.14678898802756976,0.06028368794326241,0.3148148148148148,0.10119047349277219,0.3191489361702128,0.9183673469387755,0.473684206698615
0.10739856801909307,0.9375,0.19271948423698587,0.03699551569506727,0.6,0.06969376870526502,0.02373887240356083,0.4444444444444444,0.045070421572545157,0.013474494706448507,0.2641509433962264,0.025641024717442236,0.008587786259541985,0.17307692307692307,0.016363635462876083,0.10501193317422435,0.9166666666666666,0.18843682899073316
0.061386138613861385,0.6739130434782609,0.11252268449511038,0.014354066985645933,0.2727272727272727,0.027272726322727307,0.004266211604095563,0.08928571428571429,0.008143321605109962,0.0,0.0,0.0,0.0,0.0,0.0,0.061386138613861385,0.6739130434782609,0.11252268449511038
0.25139664804469275,0.9782608695652174,0.3999999967470618,0.19494584837545126,0.9,0.3204747745212162,0.1724137931034483,0.847457627118644,0.2865329484798976,0.15593220338983052,0.7931034482758621,0.2606232267155663,0.14093959731543623,0.7368421052631579,0.23661971561420353,0.25139664804469275,0.9782608695652174,0.3999999967470618
0.12053571428571429,0.6428571428571429,0.20300751613771273,0.01675977653631285,0.13636363636363635,0.029850744319200147,0.0026109660574412533,0.023255813953488372,0.004694833865746035,0.0,0.0,0.0,0.0,0.0,0.0,0.10714285714285714,0.5714285714285714,0.18045112516026912
0.1111111111111111,1.0,0.1999999982,0.0622154779969651,0.8723404255319149,0.11614730753906219,0.047685834502103785,0.723404255319149,0.08947368305017316,0.04299583911234397,0.6739130434782609,0.08083441868992962,0.04022191400832178,0.6444444444444445,0.07571801455988522,0.1111111111111111,1.0,0.1999999982
0.15584415584415584,0.8,0.26086956248818527,0.059245960502693,0.4647887323943662,0.1050955393957666,0.02809917355371901,0.24285714285714285,0.05037036851138553,0.011363636363636364,0.10144927536231885,0.02043795439271155,0.00644122383252818,0.058823529411764705,0.01161102869988926,0.1525974025974026,0.7833333333333333,0.2554347798794896
0.17894736842105263,0.7522123893805309,0.289115643153605,0.05847373637264618,0.3710691823899371,0.10102739490829957,0.023276633840644583,0.15950920245398773,0.040624997777453736,0.01412180052956752,0.09815950920245399,0.02469135582562939,0.008787346221441126,0.06172839506172839,0.015384613202887885,0.1705263157894737,0.7168141592920354,0.2755102009767343
0.13392857142857142,0.9782608695652174,0.2356020921224747,0.061488673139158574,0.76,0.1137724537048657,0.042899408284023666,0.5918367346938775,0.07999999873963377,0.02753623188405797,0.3958333333333333,0.051490513688941794,0.017316017316017316,0.2553191489361702,0.032432431242841536,0.13095238095238096,0.9565217391304348,0.23036649002823392
0.1111111111111111,0.7948717948717948,0.19496855130710813,0.03406813627254509,0.4146341463414634,0.0629629615597394,0.016697588126159554,0.21951219512195122,0.03103448144476819,0.0036231884057971015,0.05,0.006756755496713163,0.0,0.0,0.0,0.1003584229390681,0.717948717948718,0.17610062677880628
0.22699386503067484,0.7551020408163265,0.34905660021938417,0.07446808510638298,0.375,0.12426035226497678,0.04100946372239748,0.23636363636363636,0.06989247059847968,0.024615384615384615,0.14814814814814814,0.04221635639545826,0.0121580547112462,0.07547169811320754,0.020942405987089442,0.19631901840490798,0.6530612244897959,0.3018867888986294
0.0972972972972973,0.9230769230769231,0.17603911807916023,0.0380818053596615,0.6,0.07161803601288268,0.02654867256637168,0.4666666666666667,0.0502392334311543,0.018495684340320593,0.3333333333333333,0.035046727975833074,0.014687882496940025,0.26666666666666666,0.027842226388612286,0.0972972972972973,0.9230769230769231,0.17603911807916023
0.18543046357615894,0.7887323943661971,0.30026809343242605,0.06735751295336788,0.48148148148148145,0.11818181602851244,0.04754601226993865,0.38271604938271603,0.08458389980766408,0.035555555555555556,0.2962962962962963,0.06349206157879825,0.029154518950437316,0.25,0.052219319278200886,0.18543046357615894,0.7887323943661971,0.30026809343242605
0.13002364066193853,1.0,0.23012552097608585,0.07425742574257425,0.8955223880597015,0.13714285572869225,0.06235827664399093,0.8208955223880597,0.1159114844621758,0.05351170568561873,0.7272727272727273,0.0996884722434759,0.04751381215469613,0.6615384615384615,0.08865979256403445,0.13002364066193853,1.0,0.23012552097608585
0.15841584158415842,0.8571428571428571,0.2674094681189625,0.060498220640569395,0.5230769230769231,0.10845294869979068,0.035483870967741936,0.3384615384615385,0.06423357492460978,0.02021772939346812,0.203125,0.03677510443545958,0.01228878648233487,0.12698412698412698,0.02240896197643775,0.1485148514851485,0.8035714285714286,0.2506963761969569
0.2621951219512195,0.9148936170212766,0.40758293492599007,0.155893536121673,0.7592592592592593,0.2586750760377753,0.11188811188811189,0.6037735849056604,0.18879055783399032,0.07876712328767123,0.4423076923076923,0.13372092766630614,0.054982817869415807,0.3137254901960784,0.09356724892428445,0.25609756097560976,0.8936170212765957,0.39810426194020804
0.211864406779661,0.9433962264150944,0.3460207582504999,0.10514018691588785,0.6923076923076923,0.1825557786438126,0.07531380753138076,0.5373134328358209,0.1321100895866678,0.05702647657841141,0.42424242424242425,0.1005385975519019,0.04435483870967742,0.3384615384615385,0.07843137050022089,0.2076271186440678,0.9245283018867925,0.3391003430255864
0.10486891385767791,0.8484848484848485,0.1866666647086667,0.03909465020576132,0.5428571428571428,0.072936659015403,0.026923076923076925,0.4117647058823529,0.05054151509338063,0.02099236641221374,0.3333333333333333,0.03949730588707783,0.01717557251908397,0.28125,0.03237409963459452,0.09737827715355805,0.7878787878787878,0.17333333137533335
0.06260575296108291,0.9487179487179487,0.11746031629886623,0.031279620853080566,0.717391304347826,0.059945503286501174,0.024096385542168676,0.6222222222222222,0.04639602248016096,0.01929530201342282,0.5227272727272727,0.037216827792335656,0.016488046166529265,0.46511627906976744,0.03184713309669004,0.06091370558375635,0.9230769230769231,0.11428571312426306
0.14553990610328638,0.9117647058823529,0.25101214337491196,0.07107843137254902,0.6304347826086957,0.12775330214364727,0.048458149779735685,0.4782608695652174,0.08799999832928002,0.03767491926803014,0.38461538461538464,0.06862744935526725,0.031049250535331904,0.32222222222222224,0.05664062339668278,0.14084507042253522,0.8823529411764706,0.2429149773830091
0.1169811320754717,0.8857142857142857,0.2066666646055556,0.03571428571428571,0.43243243243243246,0.06597938003392499,0.014056224899598393,0.19444444444444445,0.026217227207002543,0.0078125,0.11428571428571428,0.01462522732137078,0.003883495145631068,0.058823529411764705,0.007285973337182212,0.11320754716981132,0.8571428571428571,0.19999999793888892
0.15331010452961671,0.8627450980392157,0.26035502702338853,0.08608058608058608,0.6351351351351351,0.15161290112362125,0.059967585089141004,0.4868421052631579,0.10678210482928652,0.0438871473354232,0.3684210526315789,0.07843137064676856,0.032507739938080496,0.28,0.05825242532043458,0.14982578397212543,0.8431372549019608,0.25443786726007495
0.20909090909090908,1.0,0.34586465879360057,0.13636363636363635,0.8947368421052632,0.2366589304194099,0.11166253101736973,0.7894736842105263,0.19565217174187144,0.09685230024213075,0.7017543859649122,0.17021276382607514,0.0831353919239905,0.6140350877192983,0.14644351254381055,0.20909090909090908,1.0,0.34586465879360057
0.13354037267080746,0.7543859649122807,0.2269129262043567,0.028708133971291867,0.3050847457627119,0.05247813253861067,0.011544011544011544,0.13793103448275862,0.02130492533899772,0.0014064697609001407,0.017543859649122806,0.0026041652924608484,0.0,0.0,0.0,0.12732919254658384,0.7192982456140351,0.21635883649459417
0.21839080459770116,0.8260869565217391,0.3454545421471075,0.1267123287671233,0.6981132075471698,0.21449275102272633,0.09657320872274143,0.5849056603773585,0.1657753986369356,0.0729483282674772,0.4528301886792453,0.12565444787190594,0.0572289156626506,0.36538461538461536,0.09895833099175352,0.21264367816091953,0.8043478260869565,0.3363636330561984
0.062111801242236024,0.8571428571428571,0.11583011457007202,0.01507537688442211,0.36585365853658536,0.028957528197347253,0.0036663611365719525,0.1,0.0070733857014090365,0.0008960573476702509,0.02564102564102564,0.0017316010790804728,0.0,0.0,0.0,0.060041407867494824,0.8285714285714286,0.11196911070906815
0.13675213675213677,1.0,0.24060150164282895,0.05569620253164557,0.5945945945945946,0.10185185028560102,0.03263403263403263,0.3684210526315789,0.05995717195255152,0.02517162471395881,0.2972972972972973,0.046413500670387624,0.018140589569160998,0.2222222222222222,0.03354297554368899,0.13675213675213677,1.0,0.24060150164282895
0.14098360655737704,0.8775510204081632,0.2429378507221744,0.05405405405405406,0.5,0.09756097384889949,0.02905982905982906,0.288135593220339,0.052795029391468365,0.013490725126475547,0.13793103448275862,0.024577571341549562,0.006711409395973154,0.07017543859649122,0.012251146951776553,0.13114754098360656,0.8163265306122449,0.22598869817980147
0.32978723404255317,0.8857142857142857,0.4806201510846705,0.13380281690140844,0.4523809523809524,0.2065217356072779,0.06535947712418301,0.24390243902439024,0.10309278017164429,0.04430379746835443,0.175,0.07070706748291006,0.025157232704402517,0.10256410256410256,0.04040403724058795,0.32978723404255317,0.8857142857142857,0.4806201510846705
0.1625441696113074,0.9583333333333334,0.27794561685563296,0.09161793372319688,0.8867924528301887,0.16607773681847696,0.06976744186046512,0.7358490566037735,0.12745097881012646,0.06097560975609756,0.6730769230769231,0.11182108473864183,0.05317324185248713,0.6078431372549019,0.09779179662783988,0.1625441696113074,0.9583333333333334,0.27794561685563296
0.12532637075718014,0.7741935483870968,0.21573033468036865,0.047936085219707054,0.4444444444444444,0.0865384597809091,0.021739130434782608,0.225,0.03964757548564892,0.011806375442739079,0.12658227848101267,0.021598270577532313,0.005847953216374269,0.0641025641025641,0.010718112079762284,0.12010443864229765,0.7419354838709677,0.20674157063542484
0.2545454545454545,0.9333333333333333,0.399999996632653,0.14150943396226415,0.8108108108108109,0.240963852891405,0.11864406779661017,0.7466666666666667,0.20475319690249963,0.1016260162601626,0.6756756756756757,0.1766784429567107,0.08661417322834646,0.6027397260273972,0.1514629926393156,0.2545454545454545,0.9333333333333333,0.399999996632653
0.13071895424836602,0.851063829787234,0.22662889287579552,0.03356890459363958,0.40425531914893614,0.061990210655908325,0.012924071082390954,0.17391304347826086,0.024060149088179165,0.004784688995215311,0.06666666666666667,0.008928570178970202,0.0,0.0,0.0,0.12745098039215685,0.8297872340425532,0.2209631704961921
0.12184873949579832,0.9354838709677419,0.21561338086040827,0.06779661016949153,0.8,0.12499999855957032,0.04904051172707889,0.6764705882352942,0.09145129098601236,0.03512396694214876,0.5151515151515151,0.06576402201572082,0.02434077079107505,0.375,0.04571428456954198,0.12184873949579832,0.9354838709677419,0.21561338086040827
0.0907258064516129,0.9375,0.1654411748615917,0.040106951871657755,0.7894736842105263,0.07633587694242112,0.026438569206842923,0.6071428571428571,0.0506706400348258,0.019622641509433963,0.4727272727272727,0.037681158654956956,0.01486988847583643,0.37037037037037035,0.028591850580190814,0.0907258064516129,0.9375,0.1654411748615917
0.20454545454545456,0.8653846153846154,0.330882349848616,0.08333333333333333,0.5076923076923077,0.14316702577721732,0.056338028169014086,0.36363636363636365,0.09756097328673416,0.041189931350114416,0.27692307692307694,0.07171314515602935,0.027210884353741496,0.1875,0.04752475026181757,0.18636363636363637,0.7884615384615384,0.3014705851427336
0.121875,0.8297872340425532,0.21253405771221112,0.03145695364238411,0.3584905660377358,0.057838659095144476,0.008771929824561403,0.11320754716981132,0.016282223902616053,0.00141643059490085,0.019230769230769232,0.0026385211495331337,0.0,0.0,0.0,0.11875,0.8085106382978723,0.20708446643155715
0.16546762589928057,0.9787234042553191,0.2830769206028876,0.09540636042402827,0.9152542372881356,0.1727999982902272,0.08056872037914692,0.8793103448275862,0.14761215475740397,0.07526881720430108,0.8596491228070176,0.138418077615508,0.07132018209408195,0.8392857142857143,0.13146853002478362,0.16546762589928057,0.9787234042553191,0.2830769206028876
0.10023866348448687,0.75,0.17684210318324659,0.02644836272040302,0.3088235294117647,0.04872389645856777,0.010416666666666666,0.1323529411764706,0.01931330336826991,0.004576659038901602,0.05970149253731343,0.008501592726258589,0.001141552511415525,0.015151515151515152,0.0021231409474361247,0.09307875894988067,0.6964285714285714,0.16421052423587812
0.16887417218543047,0.9107142857142857,0.2849161984781998,0.08897485493230174,0.696969696969697,0.1578044576834202,0.06739526411657559,0.5606060606060606,0.12032520133603017,0.05755395683453238,0.49230769230769234,0.10305957944616888,0.04830053667262969,0.421875,0.08667736573273323,0.16556291390728478,0.8928571428571429,0.2793296062994289
0.10266159695817491,0.9642857142857143,0.18556700857004527,0.0525164113785558,0.8,0.09856262718061805,0.03497942386831276,0.5666666666666667,0.06589147177303048,0.02434077079107505,0.4,0.045889100257011164,0.01616161616161616,0.26666666666666666,0.030476189398639494,0.09885931558935361,0.9285714285714286,0.1786941563363683
0.265625,0.9807692307692307,0.4180327835313088,0.1945288753799392,0.9552238805970149,0.323232320421003,0.16620498614958448,0.9090909090909091,0.2810304423513539,0.15240641711229946,0.8769230769230769,0.25968109087125957,0.14210526315789473,0.84375,0.24324324077591106,0.265625,0.9807692307692307,0.4180327835313088
0.34806629834254144,0.9264705882352942,0.5060240924152837,0.22330097087378642,0.8518518518518519,0.3538461505550296,0.18618618618618618,0.775,0.3002421276269428,0.1710914454277286,0.7341772151898734,0.2775119586569676,0.15789473684210525,0.6923076923076923,0.25714285411836735,0.34806629834254144,0.9264705882352942,0.5060240924152837
